date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1994-07-10,-0.43388373911719,0.614212712689634,87,18.8888888888889,54.5,69.625,9.100628831,21.08374709
1994-07-11,-0.974927912181826,0.439196588847387,115,20.8333333333333,66,63.375,64.071263476,24.724500498
1994-07-12,-0.781831482468045,0.245485487140767,103,27.2222222222222,67.5,82,46.0190356373,33.836333975
1994-07-13,-6.0730101624977e-14,0.0413249742487285,109,19.1666666666667,58.5,81.5,22.802338603,18.088054481
1994-07-14,0.78183148246797,-0.164594590280756,110,23.0555555555556,65.75,70.375,51.920132756,28.6273821757
1994-07-15,0.974927912181853,-0.363507970563793,119,23.3333333333333,58.875,58.875,36.4815378294,23.4986830369
1994-07-16,0.433883739117709,-0.546948158122437,93,23.0555555555556,64.75,71.125,34.115247866,29.1686622331
1994-07-17,-0.433883739117375,-0.707106781186512,87,24.4444444444444,60.25,60.25,22.008983328,27.5369199761
1994-07-18,-0.97492791218177,-0.83716647826253,98,23.8888888888889,61.5,54.125,31.058224452,20.969370858
1994-07-19,-0.781831482468201,-0.931591088051298,93,25,67.25,71.75,35.100436096,21.597510132
1994-07-20,-3.09664988500842e-13,-0.986361303402721,109,26.3888888888889,69.5,75.125,48.592890519,25.8862473103
1994-07-21,0.781831482468098,-0.999145758387299,116,23.6111111111111,66.625,82.75,36.127293498,18.514482816
1994-07-22,0.974927912181807,-0.969400265939335,97,22.5,64.125,69.375,27.663467277,13.924746074
1994-07-23,0.433883739117524,-0.898390981892014,115,24.1666666666667,63.75,61.75,21.055702315,22.043961194
1994-07-24,-0.433883739117561,-0.789140509396412,101,23.6111111111111,57.25,54.625,10.956064123,23.5409174655
1994-07-25,-0.974927912181816,-0.646299237860924,100,22.5,51.5,50.375,34.1727926,16.368895301
1994-07-26,-0.781831482468072,-0.475947393037108,91,18.8888888888889,54.375,65.875,31.06914599,16.271619364
1994-07-27,-1.03852524490242e-13,-0.285336224249094,108,19.7222222222222,54,65.625,19.938745704,14.864347502
1994-07-28,0.781831482467943,-0.0825793454722689,107,18.8888888888889,50.25,54.25,20.007359231,14.685075744
1994-07-29,0.974927912181863,0.123692631269349,113,19.7222222222222,51.375,50.875,65.00404957,18.481129267
1994-07-30,0.433883739117748,0.324699469204626,119,21.1111111111111,57.75,55.625,68.172884167,28.9509257852
1994-07-31,-0.433883739117336,0.511885049089593,95,23.8888888888889,61.5,54.25,45.3215633744,32.475165931
1994-08-01,-0.974927912181862,0.677281571625773,128,25,67,79.75,55.629013433,34.622559427
1994-08-02,-0.781831482468228,0.813848717270184,82,20.5555555555556,58,71.75,35.12896612,26.7061306432
1994-08-03,1.01959939520358e-13,0.91577332665507,109,21.9444444444444,68.125,77.375,57.748219367,22.8244360072
1994-08-04,0.781831482468071,0.978716845327372,102,20.8333333333333,53.75,71.375,41.1345788115,21.09948846
1994-08-05,0.974927912181817,1,105,15,47.375,63.875,10.110286046,19.961050202
1994-08-06,0.433883739117562,0.978716845327363,85,15.5555555555556,50.75,59.25,33.190482231,21.225245589
1994-08-07,-0.433883739117522,0.915773326655053,100,18.3333333333333,57.25,56.375,21.691097089,33.663129152
1994-08-08,-0.974927912181807,0.813848717270224,103,23.3333333333333,60,79.625,47.202039336,29.4669410427
1994-08-09,-0.781831482468099,0.67728157162574,122,14.7222222222222,51,74.375,19.817559331,20.243806768
1994-08-10,-1.46974947355507e-13,0.511885049089556,117,16.1111111111111,57.5,90.625,NA,7.190009411
1994-08-11,0.7818314824682,0.324699469204692,135,17.5,59.25,86.25,25.167439545,24.1073960985
1994-08-12,0.974927912181872,0.123692631269305,110,18.6111111111111,64.75,89.375,39.3318410562,17.119880578
1994-08-13,0.433883739117377,-0.0825793454723129,121,23.8888888888889,70.75,84.625,36.5672798974,23.9201080951
1994-08-14,-0.433883739117298,-0.285336224249027,117,18.0555555555556,50.875,61.75,28.607974602,20.096538256
1994-08-15,-0.974927912181852,-0.475947393037047,107,19.1666666666667,51.5,57.625,27.749760141,15.933437358
1994-08-16,-0.781831482468255,-0.646299237860957,124,19.1666666666667,58.125,66.125,64.328348389,21.034854134
1994-08-17,5.88375166550927e-14,-0.789140509396439,115,21.1111111111111,61,67.625,48.339505024,28.4667822957
1994-08-18,0.781831482468044,-0.898390981891984,117,21.6666666666667,66.375,74.75,61.108445824,25.0055770673
1994-08-19,0.974927912181826,-0.969400265939346,139,25,64.5,70.75,81.81830556,35.499266919
1994-08-20,0.433883739117601,-0.999145758387301,116,21.1111111111111,62.125,80.125,26.838477974,31.199179433
1994-08-21,-0.433883739117483,-0.986361303402732,102,18.8888888888889,58.375,76.5,NA,20.021887501
1994-08-22,-0.974927912181797,-0.931591088051282,115,20,57.5,63.625,42.3937582282,14.594337011
1994-08-23,-0.781831482468126,-0.837166478262505,125,20.8333333333333,61.25,62.875,57.37966939,22.7337698056
1994-08-24,-1.90097370220772e-13,-0.707106781186562,119,25.2777777777778,70.375,74.125,57.756862886,33.490084336
1994-08-25,0.781831482468173,-0.5469481581224,116,25.8333333333333,73,74.25,87.784989126,28.4461994679
1994-08-26,0.974927912181882,-0.363507970563752,102,24.7222222222222,68.375,76.125,61.308384012,23.2276313935
1994-08-27,0.433883739117416,-0.164594590280713,93,25,68.125,62.75,102.43049471,34.461304787
1994-08-28,-0.433883739117259,0.0413249742487726,100,19.7222222222222,54.125,71.75,31.817157858,20.757823948
1994-08-29,-0.974927912181843,0.24548548714081,93,18.8888888888889,52.375,57.5,31.84530646,19.376857515
1994-08-30,-0.781831482468281,0.439196588847325,108,17.7777777777778,61.625,97.75,37.3477539977,11.627398688
1994-08-31,1.57150937898278e-14,0.614212712689668,99,16.3888888888889,53.375,82.25,23.907489237,15.707738708
1994-09-01,0.781831482468017,0.76308406819984,104,15,46.375,65.5,10.42375671,15.776494096
1994-09-02,0.974927912181836,0.879473751206484,119,15,50.5,64,79.730567272,9.028068549
1994-09-03,0.43388373911764,0.958427482458265,99,16.6666666666667,53.875,77.125,33.255783749,17.590499802
1994-09-04,-0.433883739117444,0.996584493006668,104,15.2777777777778,54.5,79.25,14.709348701,23.592317965
1994-09-05,-0.974927912181788,0.992320579737041,101,16.3888888888889,60.375,89.875,37.7478900667,26.8141285182
1994-09-06,-0.781831482468153,0.945817241700645,105,19.4444444444444,52,63.5,NA,15.749998845
1994-09-07,-2.33219793086037e-13,0.859053954369874,109,18.3333333333333,51.75,58.5,47.720105407,13.664001087
1994-09-08,0.781831482468146,0.735723910673082,99,20.8333333333333,59.75,66.375,37.8381008082,11.266196588
1994-09-09,0.974927912181891,0.58107681540193,130,22.2222222222222,63.125,71.375,45.912674357,22.138135389
1994-09-10,0.433883739117455,0.401695424652912,99,24.7222222222222,63.5,73.5,33.779504177,26.9351842162
1994-09-11,-0.43388373911722,0.205215342195634,130,23.6111111111111,64.875,71,41.7218730624,25.5303324305
1994-09-12,-0.974927912181833,6.17358162510315e-14,117,24.1666666666667,60.25,59,84.253361481,28.7427813325
1994-09-13,-0.781831482468308,-0.205215342195624,112,25,62.25,53.5,68.706108092,30.5419930376
1994-09-14,-2.74073290754372e-14,-0.401695424653008,106,27.2222222222222,67.75,59.125,57.182694787,28.1139359335
1994-09-15,0.78183148246799,-0.581076815401922,133,26.9444444444444,60.625,47.625,115.201752217,34.354035259
1994-09-16,0.974927912181845,-0.735723910673153,106,23.3333333333333,56.875,61,72.728470967,34.276285029
1994-09-17,0.433883739117679,-0.859053954369928,100,18.6111111111111,53,67,35.135746345,10.579691347
1994-09-18,-0.433883739117405,-0.945817241700641,108,19.4444444444444,43.125,39.5,23.816878348,12.234209023
1994-09-19,-0.974927912181778,-0.99232057973704,111,21.1111111111111,55.25,59.125,57.340733768,16.672695961
1994-09-20,-0.78183148246818,-0.996584493006669,109,21.9444444444444,53,48.5,76.457184193,21.8834387084
1994-09-21,-2.76342215951302e-13,-0.958427482458267,98,21.6666666666667,48,39.75,77.830696598,30.9951421345
1994-09-22,0.781831482468119,-0.879473751206489,111,19.1666666666667,59.625,85.125,57.470305032,22.0258976195
1994-09-23,0.974927912181901,-0.763084068199773,109,18.3333333333333,59.25,75.625,46.442844185,12.011258058
1994-09-24,0.433883739117494,-0.614212712689586,108,17.5,61.375,92,29.271123932,11.954894366
1994-09-25,-0.433883739117181,-0.439196588847333,101,15.8333333333333,50.75,77.125,20.386927777,16.810677327
1994-09-26,-0.974927912181824,-0.245485487140819,110,12.5,51.375,91.125,21.457443267,9.637855483
1994-09-27,-0.781831482468052,-0.0413249742487824,113,12.2222222222222,49.125,79.375,19.354717879,6.631534659
1994-09-28,-7.05297519407021e-14,0.164594590280703,131,13.8888888888889,43.75,65.75,34.404723006,11.359217969
1994-09-29,0.781831482467964,0.363507970563849,101,14.1666666666667,46.5,63.25,35.663495172,6.846600291
1994-09-30,0.974927912181855,0.546948158122487,134,19.7222222222222,56.5,77,55.446500395,20.097052023
1994-10-01,0.433883739117718,0.707106781186555,124,14.4444444444444,47.125,74.25,12.08449912,22.3138514787
1994-10-02,-0.433883739117366,0.837166478262562,118,13.8888888888889,41.5,56.875,9.095767888,23.3306764483
1994-10-03,-0.974927912181768,0.931591088051279,107,14.1666666666667,45.75,68.375,14.459217686,24.2027465904
1994-10-04,-0.781831482468207,0.986361303402712,136,11.9444444444444,44.75,78.125,19.757082292,11.035910677
1994-10-05,-3.19464638816567e-13,0.999145758387301,127,10.5555555555556,42.75,60,38.7737545386,7.111821024
1994-10-06,0.781831482468092,0.96940026593932,134,16.6666666666667,49.875,52.125,42.3763045096,22.3145777622
1994-10-07,0.974927912181809,0.898390981891988,118,20,62.375,73.125,78.974329319,30.2298690188
1994-10-08,0.433883739117532,0.789140509396375,118,13.3333333333333,47.125,88.625,20.334788226,3.753754428
1994-10-09,-0.433883739117552,0.646299237860965,96,8.61111111111111,32.125,56.625,8.407222682,11.843653047
1994-10-10,-0.974927912181814,0.475947393037156,120,7.77777777777778,31.75,52.375,NA,12.285765026
1994-10-11,-0.781831482468079,0.285336224249145,121,9.16666666666667,40.75,64,34.173809936,13.278302544
1994-10-12,-1.13652174805967e-13,0.0825793454723226,113,10.8333333333333,47.75,80.625,44.2950685085,8.978778583
1994-10-13,0.781831482467937,-0.123692631269409,125,13.0555555555556,49.875,75.125,49.79893146,7.649844926
1994-10-14,0.974927912181865,-0.324699469204683,137,14.7222222222222,51.875,74.625,42.8800366962,15.25133772
1994-10-15,0.433883739117757,-0.511885049089645,116,14.4444444444444,53.25,73,45.069933734,15.322530533
1994-10-16,-0.433883739117328,-0.677281571625733,92,18.8888888888889,54.875,63.5,30.494882905,21.040389263
1994-10-17,-0.97492791218186,-0.813848717270153,127,20.8333333333333,54.875,59.5,38.1562386584,21.559495371
1994-10-18,-0.781831482468234,-0.915773326655049,116,18.3333333333333,60.125,87.5,44.804023463,11.701827776
1994-10-19,9.21602892046325e-14,-0.978716845327361,117,18.0555555555556,47.375,61.5,25.191218484,12.931308595
1994-10-20,0.781831482468065,-1,122,13.8888888888889,46.875,72,29.340658168,8.333817823
1994-10-21,0.974927912181819,-0.97871684532735,123,13.6111111111111,45.375,58,96.437049303,9.411560153
1994-10-22,0.433883739117571,-0.915773326655029,109,14.7222222222222,45.875,56.25,50.910140571,15.539325482
1994-10-23,-0.433883739117513,-0.81384871727019,94,11.1111111111111,35.5,57.375,19.287125616,12.533084301
1994-10-24,-0.974927912181805,-0.67728157162578,100,8.33333333333333,27.625,51.125,30.097350225,13.007778762
1994-10-25,-0.781831482468105,-0.511885049089602,118,6.11111111111111,30.125,60.5,20.786331702,9.807636073
1994-10-26,-1.56774597671232e-13,-0.324699469204743,102,5.55555555555556,30.75,68.5,34.9278946191,7.313390527
1994-10-27,0.781831482468193,-0.123692631269359,117,7.77777777777778,34.25,51.25,73.901395181,7.180139331
1994-10-28,0.974927912181874,0.0825793454723725,115,12.2222222222222,34.25,40,185.999923259,15.356212884
1994-10-29,0.433883739117386,0.285336224249084,113,13.8888888888889,40.875,55.375,41.2504850103,17.750400592
1994-10-30,-0.433883739117289,0.4759473930371,138,9.16666666666667,43.375,66.625,38.7475391908,8.727780622
1994-10-31,-0.97492791218185,0.646299237860916,118,7.5,39.125,95.375,3.910644443,27.7381441965
1994-11-01,-0.781831482468261,0.789140509396406,124,6.94444444444444,32,64.875,20.492678098,13.392486721
1994-11-02,4.90378663393675e-14,0.89839098189196,117,10.5555555555556,35.75,45.25,52.159703191,13.153800859
1994-11-03,0.781831482468038,0.969400265939333,107,15.8333333333333,62.125,90.5,59.644660946,12.357107133
1994-11-04,0.974927912181829,0.999145758387304,136,14.7222222222222,55.625,92.25,14.965237701,6.341716758
1994-11-05,0.43388373911761,0.986361303402723,142,12.2222222222222,55.125,95.25,7.600494655,10.603001429
1994-11-06,-0.433883739117474,0.931591088051261,120,8.88888888888889,35.375,65.375,10.029936005,16.552245867
1994-11-07,-0.974927912181795,0.837166478262535,93,8.05555555555556,39,58.875,18.853314944,12.136576862
1994-11-08,-0.781831482468132,0.7071067811866,102,12.7777777777778,50.375,85.125,35.1370739685,10.143141784
1994-11-09,-1.99897020536497e-13,0.546948158122445,99,8.33333333333333,33,60.25,3.462321861,27.7726252535
1994-11-10,0.781831482468166,0.363507970563802,110,6.11111111111111,34.5,70.5,14.802138161,28.5290929431
1994-11-11,0.974927912181884,0.164594590280766,117,7.77777777777778,30.75,51.25,27.329832765,15.933316027
1994-11-12,0.433883739117425,-0.0413249742488324,128,8.05555555555556,46.375,84.125,22.680532556,7.708615212
1994-11-13,-0.43388373911725,-0.245485487140868,117,14.4444444444444,56.25,86.5,20.813361942,17.178987569
1994-11-14,-0.974927912181841,-0.439196588847378,108,10.2777777777778,38.5,78.125,NA,10.956046677
1994-11-15,-0.781831482468287,-0.614212712689626,108,5.27777777777778,34.125,75.625,14.642686574,14.588175033
1994-11-16,5.9154434741026e-15,-0.763084068199805,114,6.38888888888889,35.25,70.125,37.6909812718,16.11186479
1994-11-17,0.781831482468011,-0.879473751206459,128,6.66666666666667,44.125,80.75,35.4424479311,6.039292613
1994-11-18,0.974927912181838,-0.958427482458249,124,6.94444444444444,29.25,58.875,NA,13.869553756
1994-11-19,0.433883739117649,-0.996584493006673,125,3.33333333333333,31.625,63.625,41.5411205951,6.412275461
1994-11-20,-0.433883739117435,-0.992320579737034,120,11.1111111111111,38.5,53.5,21.133938688,10.925694412
1994-11-21,-0.974927912181785,-0.945817241700625,119,6.11111111111111,28.25,67.625,14.144762204,19.018394338
1994-11-22,-0.781831482468159,-0.859053954369902,125,-0.555555555555556,16.875,53.75,16.197197058,15.67342419
1994-11-23,-2.43019443401762e-13,-0.735723910673119,135,2.22222222222222,23.125,67.375,34.7858026187,10.09721469
1994-11-24,0.78183148246814,-0.581076815401973,113,3.88888888888889,33.75,72,13.838043577,14.242273528
1994-11-25,0.974927912181894,-0.401695424652962,124,3.88888888888889,16.5,45.375,10.780307648,12.105905396
1994-11-26,0.433883739117463,-0.205215342195575,107,1.66666666666667,24.75,61,17.445349234,23.0714646988
1994-11-27,-0.433883739117211,-1.9520071109967e-15,116,8.61111111111111,44.375,77.75,19.007049642,13.799178813
1994-11-28,-0.974927912181831,0.205215342195683,107,2.22222222222222,24,65.5,13.987843306,16.898222345
1994-11-29,-0.781831482468314,0.401695424652958,124,-1.38888888888889,22.625,75.125,25.216414944,12.816818623
1994-11-30,-3.72069793911624e-14,0.581076815401878,102,-1.66666666666667,24.25,74.875,36.1746043638,7.423652354
1994-12-01,0.781831482467984,0.735723910673116,132,5.55555555555556,29.5,48.125,72.46197029,11.238892725
1994-12-02,0.974927912181848,0.8590539543699,125,7.77777777777778,33.5,53.25,49.084915598,12.680853037
1994-12-03,0.433883739117688,0.945817241700624,109,8.88888888888889,44.375,88.375,24.59788196,8.930502126
1994-12-04,-0.433883739117396,0.992320579737047,114,9.16666666666667,47.75,86.625,41.4513391193,5.461507733
1994-12-05,-0.974927912181776,0.996584493006664,122,6.38888888888889,39,94.125,44.737723839,4.63975877
1994-12-06,-0.781831482468186,0.95842748245825,104,1.66666666666667,33.125,97.5,5.694371824,10.024368449
1994-12-07,-2.86141866267027e-13,0.879473751206515,123,-0.555555555555556,23.875,80,-3.049835374,23.25598459
1994-12-08,0.781831482468113,0.763084068199808,127,-1.11111111111111,27.5,78,14.895115004,19.796252465
1994-12-09,0.974927912181903,0.614212712689629,124,-0.833333333333333,22.875,77.25,23.893233986,6.571289962
1994-12-10,0.433883739117502,0.439196588847382,120,-2.77777777777778,15.875,76.375,30.427068567,7.580699049
1994-12-11,-0.433883739117172,0.245485487140761,119,-7.22222222222222,8.75,71.375,22.976543223,14.111965601
1994-12-12,-0.974927912181822,0.0413249742487227,131,-5.83333333333333,18.25,77.75,NA,6.366301239
1994-12-13,-0.781831482468058,-0.164594590280762,141,-4.72222222222222,16.875,76.875,45.552413069,4.956473078
1994-12-14,-8.03294022564273e-14,-0.363507970563799,126,-2.5,25.125,78.125,35.941282112,8.303705988
1994-12-15,0.781831482467958,-0.546948158122442,109,0.277777777777778,34.375,94.875,40.7360045931,4.915672243
1994-12-16,0.974927912181857,-0.707106781186517,130,2.5,36,99,40.3677200679,5.160062716
1994-12-17,0.433883739117727,-0.837166478262533,127,2.77777777777778,31.125,82.25,28.807975209,8.055621838
1994-12-18,-0.433883739117358,-0.9315910880513,120,-1.38888888888889,22.125,78.375,16.34539825,13.877943935
1994-12-19,-0.974927912181766,-0.986361303402722,112,-2.22222222222222,27.75,81.25,23.739148412,8.558774214
1994-12-20,-0.781831482468213,-0.999145758387299,137,3.33333333333333,33.625,78.5,31.002744176,5.399375722
1994-12-21,1.25483061754172e-13,-0.969400265939334,129,4.72222222222222,31.875,78.125,55.963089794,5.457073494
1994-12-22,0.781831482468086,-0.898390981892012,121,4.16666666666667,36.75,93.125,68.917144726,6.514003558
1994-12-23,0.974927912181812,-0.789140509396408,142,3.61111111111111,37.875,91.875,10.727035451,13.104200267
1994-12-24,0.433883739117541,-0.646299237860919,133,0.833333333333333,28.875,93.5,19.209956451,14.011157807
1994-12-25,-0.433883739117543,-0.475947393037103,124,4.16666666666667,27,77,24.192924795,11.261212651
